Label,Type,Value,Unit
chironomidae,Perimeter,3.49,mm
chironomidae,Perimeter,3.03,mm
chironomidae,Perimeter,2.96,mm
chironomidae,Perimeter,2.93,mm
chironomidae,Perimeter,3.55,mm
chironomidae,Perimeter,2.85,mm
chironomidae,Perimeter,3.65,mm
chironomidae,Perimeter,2.77,mm
chironomidae,Perimeter,3.85,mm
chironomidae,Perimeter,2.48,mm
chironomidae,Perimeter,2.99,mm
chironomidae,Perimeter,3.19,mm
chironomidae,Perimeter,4.24,mm
chironomidae,Perimeter,2.99,mm
chironomidae,Perimeter,3.09,mm
chironomidae,Perimeter,3.5,mm
chironomidae,Perimeter,3.13,mm
chironomidae,Perimeter,1.91,mm
chironomidae,Perimeter,7.12,mm
chironomidae,Perimeter,2.77,mm
chironomidae,Perimeter,3.04,mm
chironomidae,Perimeter,3.58,mm
chironomidae,Perimeter,3.94,mm
chironomidae,Perimeter,2.79,mm
chironomidae,Perimeter,6.69,mm
