Label,Type,Value,Unit
simuliidae,Perimeter,3.36,mm
simuliidae,Perimeter,4.44,mm
simuliidae,Perimeter,4.83,mm
simuliidae,Perimeter,5.75,mm
simuliidae,Perimeter,2.74,mm
simuliidae,Perimeter,3.14,mm
simuliidae,Perimeter,4.7,mm
simuliidae,Perimeter,4.25,mm
simuliidae,Perimeter,4.6,mm
simuliidae,Perimeter,3.16,mm
simuliidae,Perimeter,4.12,mm
simuliidae,Perimeter,3.63,mm
simuliidae,Perimeter,4.7,mm
simuliidae,Perimeter,4.53,mm
simuliidae,Perimeter,4.91,mm
simuliidae,Perimeter,4.86,mm
simuliidae,Perimeter,5.74,mm
simuliidae,Perimeter,4.52,mm
simuliidae,Perimeter,4,mm
simuliidae,Perimeter,4.86,mm
simuliidae,Perimeter,3.98,mm
simuliidae,Perimeter,4.44,mm
simuliidae,Perimeter,3.71,mm
