Label,Type,Value,Unit
chironomidae,Perimeter,3.24,mm
chironomidae,Perimeter,2.15,mm
chironomidae,Perimeter,2.46,mm
chironomidae,Perimeter,2.72,mm
chironomidae,Perimeter,2.49,mm
chironomidae,Perimeter,3.7,mm
chironomidae,Perimeter,2.23,mm
chironomidae,Perimeter,2.45,mm
chironomidae,Perimeter,1.82,mm
chironomidae,Perimeter,3.42,mm
chironomidae,Perimeter,3.13,mm
chironomidae,Perimeter,2.3,mm
chironomidae,Perimeter,3.42,mm
chironomidae,Perimeter,2.91,mm
chironomidae,Perimeter,3.18,mm
chironomidae,Perimeter,3.25,mm
chironomidae,Perimeter,2.57,mm
chironomidae,Perimeter,3.13,mm
chironomidae,Perimeter,3.29,mm
chironomidae,Perimeter,3.33,mm
chironomidae,Perimeter,2.2,mm
chironomidae,Perimeter,2.2,mm
chironomidae,Perimeter,2.47,mm
chironomidae,Perimeter,2.91,mm
chironomidae,Perimeter,2.46,mm
chironomidae,Perimeter,2.88,mm
chironomidae,Perimeter,7.05,mm
chironomidae,Perimeter,6.63,mm
chironomidae,Perimeter,6.63,mm
