Label,Type,Value,Unit
simuliidae,Perimeter,4.77,mm
simuliidae,Perimeter,5.01,mm
simuliidae,Perimeter,4.11,mm
simuliidae,Perimeter,4.41,mm
simuliidae,Perimeter,4.26,mm
simuliidae,Perimeter,4.55,mm
simuliidae,Perimeter,4.05,mm
simuliidae,Perimeter,4.55,mm
simuliidae,Perimeter,4.33,mm
simuliidae,Perimeter,4.74,mm
simuliidae,Perimeter,4.59,mm
simuliidae,Perimeter,4.3,mm
simuliidae,Perimeter,4.82,mm
simuliidae,Perimeter,4.41,mm
simuliidae,Perimeter,4.27,mm
simuliidae,Perimeter,4.45,mm
