Label,Type,Value,Unit
Chironomidae,Perimeter,7.55,mm
Chironomidae,Perimeter,3.8,mm
Chironomidae,Perimeter,1.66,mm
Chironomidae,Perimeter,7.53,mm
Chironomidae,Perimeter,1.54,mm
Chironomidae,Perimeter,4.36,mm
Chironomidae,Perimeter,2.35,mm
Chironomidae,Perimeter,2.01,mm
Chironomidae,Perimeter,2.92,mm
Chironomidae,Perimeter,7.84,mm
Chironomidae,Perimeter,3.02,mm
Chironomidae,Perimeter,7.45,mm
Chironomidae,Perimeter,6.9,mm
Chironomidae,Perimeter,3.21,mm
Chironomidae,Perimeter,3.4,mm
Chironomidae,Perimeter,4.84,mm
Chironomidae,Perimeter,6.85,mm
Chironomidae,Perimeter,8.79,mm
