Label,Type,Value,Unit
Chironomidae,Perimeter,1.61,mm
Chironomidae,Perimeter,4.49,mm
Chironomidae,Perimeter,2.01,mm
Chironomidae,Perimeter,3.16,mm
Chironomidae,Perimeter,2.48,mm
Chironomidae,Perimeter,3.98,mm
Chironomidae,Perimeter,3.48,mm
Chironomidae,Perimeter,3.84,mm
Chironomidae,Perimeter,2.46,mm
Chironomidae,Perimeter,2.7,mm
Chironomidae,Perimeter,6.64,mm
Chironomidae,Perimeter,2.44,mm
Chironomidae,Perimeter,2.1,mm
Chironomidae,Perimeter,8.76,mm
Chironomidae,Perimeter,2.98,mm
Chironomidae,Perimeter,3.02,mm
Chironomidae,Perimeter,4,mm
Chironomidae,Perimeter,1.63,mm
Chironomidae,Perimeter,1.7,mm
Chironomidae,Perimeter,2.26,mm
Chironomidae,Perimeter,2.05,mm
Chironomidae,Perimeter,2.69,mm
Chironomidae,Perimeter,2.71,mm
Chironomidae,Perimeter,2.5,mm
Chironomidae,Perimeter,2.11,mm
Chironomidae,Perimeter,2.96,mm
Chironomidae,Perimeter,4.35,mm
Chironomidae,Perimeter,8.51,mm
