Label,Type,Value,Unit
chironomidae,Perimeter,3.07,mm
chironomidae,Perimeter,1.97,mm
chironomidae,Perimeter,3.14,mm
chironomidae,Perimeter,3.35,mm
chironomidae,Perimeter,2.45,mm
chironomidae,Perimeter,2.94,mm
chironomidae,Perimeter,2.36,mm
chironomidae,Perimeter,3.33,mm
chironomidae,Perimeter,3.25,mm
chironomidae,Perimeter,2.41,mm
chironomidae,Perimeter,3,mm
chironomidae,Perimeter,3.32,mm
chironomidae,Perimeter,7.77,mm
chironomidae,Perimeter,2.83,mm
chironomidae,Perimeter,4.21,mm
chironomidae,Perimeter,3.35,mm
chironomidae,Perimeter,3.35,mm
chironomidae,Perimeter,2.75,mm
chironomidae,Perimeter,2.95,mm
chironomidae,Perimeter,2.13,mm
chironomidae,Perimeter,2.57,mm
chironomidae,Perimeter,3,mm
chironomidae,Perimeter,4.11,mm
chironomidae,Perimeter,6.68,mm
chironomidae,Perimeter,6.88,mm
chironomidae,Perimeter,4.44,mm
