Label,Type,Value,Unit
Chironomidae,Perimeter,2.1,mm
Chironomidae,Perimeter,2.72,mm
Chironomidae,Perimeter,2.53,mm
Chironomidae,Perimeter,3.03,mm
Chironomidae,Perimeter,2.65,mm
Chironomidae,Perimeter,2.47,mm
Chironomidae,Perimeter,1.86,mm
Chironomidae,Perimeter,3.73,mm
Chironomidae,Perimeter,2.99,mm
Chironomidae,Perimeter,2.25,mm
Chironomidae,Perimeter,2.14,mm
Chironomidae,Perimeter,2.26,mm
Chironomidae,Perimeter,2.34,mm
Chironomidae,Perimeter,1.78,mm
Chironomidae,Perimeter,2.73,mm
Chironomidae,Perimeter,2.05,mm
Chironomidae,Perimeter,2.49,mm
