Label,Type,Value,Unit
chironomidae,Perimeter,3.89,mm
chironomidae,Perimeter,2.75,mm
chironomidae,Perimeter,4.4,mm
chironomidae,Perimeter,4.85,mm
chironomidae,Perimeter,2.96,mm
chironomidae,Perimeter,2.94,mm
chironomidae,Perimeter,3.93,mm
chironomidae,Perimeter,3.32,mm
chironomidae,Perimeter,2.64,mm
chironomidae,Perimeter,4.97,mm
chironomidae,Perimeter,5.2,mm
chironomidae,Perimeter,3.07,mm
chironomidae,Perimeter,2.83,mm
chironomidae,Perimeter,3.19,mm
chironomidae,Perimeter,4.32,mm
chironomidae,Perimeter,2.38,mm
chironomidae,Perimeter,1.92,mm
chironomidae,Perimeter,4.59,mm
chironomidae,Perimeter,6.71,mm
chironomidae,Perimeter,4.43,mm
chironomidae,Perimeter,3.09,mm
chironomidae,Perimeter,2.5,mm
chironomidae,Perimeter,3.66,mm
chironomidae,Perimeter,4.9,mm
chironomidae,Perimeter,8.52,mm
