Stream,Name,Type,Site ,Year,Date,Area,Fraction,Sampler,NoSurbers,Rep,Taxa,Biomass,Abundance ,Density
Grizzly Inlet Stream,Griz,Snowmelt,NA,2017,07-Aug-17,GTNP,lg,surber,1,2,Dicranota,6.65,1,11
Grizzly Inlet Stream,Griz,Snowmelt,NA,2017,07-Aug-17,GTNP,lg,surber,1,3,Homophylax,472.76,10,108
Grizzly Inlet Stream,Griz,Snowmelt,NA,2017,07-Aug-17,GTNP,sm,surber,1,3,Homophylax,3.89,2,22
Grizzly Inlet Stream,Griz,Snowmelt,NA,2017,07-Aug-17,GTNP,lg,surber,1,1,Non-Tanypodinae,0.16,2,22
Grizzly Inlet Stream,Griz,Snowmelt,NA,2017,07-Aug-17,GTNP,sm,surber,1,1,Non-Tanypodinae,2.55,24,258
Grizzly Inlet Stream,Griz,Snowmelt,NA,2017,07-Aug-17,GTNP,lg,surber,1,2,Non-Tanypodinae,0.13,1,11
Grizzly Inlet Stream,Griz,Snowmelt,NA,2017,07-Aug-17,GTNP,sm,surber,1,2,Non-Tanypodinae,0.08,2,22
Grizzly Inlet Stream,Griz,Snowmelt,NA,2017,07-Aug-17,GTNP,sm,surber,1,3,Non-Tanypodinae,0.90,7,75
Grizzly Inlet Stream,Griz,Snowmelt,NA,2017,07-Aug-17,GTNP,sm,surber,1,1,Oligochaeta,2.58,1,11
Grizzly Inlet Stream,Griz,Snowmelt,NA,2017,07-Aug-17,GTNP,lg,surber,1,2,Oligochaeta,1.72,1,11
Grizzly Inlet Stream,Griz,Snowmelt,NA,2017,07-Aug-17,GTNP,sm,surber,1,2,Oligochaeta,8.60,3,32
Grizzly Inlet Stream,Griz,Snowmelt,NA,2017,07-Aug-17,GTNP,lg,surber,1,1,Prosimulium,20.15,12,129
Grizzly Inlet Stream,Griz,Snowmelt,NA,2017,07-Aug-17,GTNP,sm,surber,1,1,Prosimulium,27.73,22,237
Grizzly Inlet Stream,Griz,Snowmelt,NA,2017,07-Aug-17,GTNP,lg,surber,1,2,Prosimulium,11.30,5,54
Grizzly Inlet Stream,Griz,Snowmelt,NA,2017,07-Aug-17,GTNP,sm,surber,1,2,Prosimulium,6.77,5,54
Grizzly Inlet Stream,Griz,Snowmelt,NA,2017,07-Aug-17,GTNP,lg,surber,1,3,Prosimulium,2.52,2,22
Grizzly Inlet Stream,Griz,Snowmelt,NA,2017,07-Aug-17,GTNP,sm,surber,1,3,Prosimulium,19.49,11,118
Grizzly Inlet Stream,Griz,Snowmelt,NA,2017,07-Aug-17,GTNP,lg,surber,1,1,Turbellaria,2.55,3,32
Grizzly Inlet Stream,Griz,Snowmelt,NA,2017,07-Aug-17,GTNP,sm,surber,1,1,Turbellaria,7.42,11,118
Grizzly Inlet Stream,Griz,Snowmelt,NA,2017,07-Aug-17,GTNP,lg,surber,1,2,Turbellaria,7.82,5,54
Grizzly Inlet Stream,Griz,Snowmelt,NA,2017,07-Aug-17,GTNP,sm,surber,1,2,Turbellaria,2.70,4,43
Grizzly Inlet Stream,Griz,Snowmelt,NA,2017,07-Aug-17,GTNP,lg,surber,1,3,Turbellaria,15.14,13,140
Grizzly Inlet Stream,Griz,Snowmelt,NA,2017,07-Aug-17,GTNP,sm,surber,1,3,Turbellaria,8.88,10,108
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,lg,surber,6,,Oligochaeta,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,lg,surber,6,,Acari,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,lg,surber,6,,Staphylinidae,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,lg,surber,6,,Collembola,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,lg,surber,6,,Ostracoda,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,lg,surber,6,,Probezzia,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,lg,surber,6,,Non-Tanypodinae,18.46,179,321
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,lg,surber,6,,Chironomidae,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,lg,surber,6,,Dixella,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,lg,surber,6,,Clinocera,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,lg,surber,6,,Oreogeton,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,lg,surber,6,,Helodon,1.04,2,4
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,lg,surber,6,,Prosimulium,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,lg,surber,6,,Simuliidae,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,lg,surber,6,,Dicranota,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,lg,surber,6,,Ormosia,1.51,1,2
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,lg,surber,6,,Paradelphomyia,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,lg,surber,6,,Tipula,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,lg,surber,6,,Baetis,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,lg,surber,6,,Drunella ,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,lg,surber,6,,Cinygmula,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,lg,surber,6,,Epeorus,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,lg,surber,6,,Rhithrogena,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,lg,surber,6,,Macroveliidae,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,lg,surber,6,,Pentacora,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,lg,surber,6,,Nematoda,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,lg,surber,6,,Alloperla,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,lg,surber,6,,Suwallia,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,lg,surber,6,,Sweltsa,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,lg,surber,6,,Lednia,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,lg,surber,6,,Zapada,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,lg,surber,6,,Megarcys,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,lg,surber,6,,Megarcys2,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,lg,surber,6,,Allomyia,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,lg,surber,6,,Homophylax,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,lg,surber,6,,Psychoglypha,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,lg,surber,6,,Rhyacophila ,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,lg,surber,6,,Trichoptera,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,lg,surber,6,,Turbellaria,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,sm,surber,6,,Oligochaeta,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,sm,surber,6,,Acari,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,sm,surber,6,,Staphylinidae,0.15,1,2
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,sm,surber,6,,Collembola,42.62,18,32
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,sm,surber,6,,Ostracoda,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,sm,surber,6,,Probezzia,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,sm,surber,6,,Non-Tanypodinae,17.74,315,565
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,sm,surber,6,,Chironomidae,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,sm,surber,6,,Dixella,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,sm,surber,6,,Clinocera,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,sm,surber,6,,Oreogeton,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,sm,surber,6,,Helodon,0.59,2,4
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,sm,surber,6,,Prosimulium,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,sm,surber,6,,Simuliidae,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,sm,surber,6,,Dicranota,0.32,1,2
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,sm,surber,6,,Ormosia,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,sm,surber,6,,Paradelphomyia,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,sm,surber,6,,Tipula,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,sm,surber,6,,Baetis,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,sm,surber,6,,Drunella ,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,sm,surber,6,,Cinygmula,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,sm,surber,6,,Epeorus,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,sm,surber,6,,Rhithrogena,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,sm,surber,6,,Macroveliidae,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,sm,surber,6,,Pentacora,0.27,1,2
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,sm,surber,6,,Nematoda,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,sm,surber,6,,Alloperla,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,sm,surber,6,,Suwallia,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,sm,surber,6,,Sweltsa,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,sm,surber,6,,Lednia,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,sm,surber,6,,Zapada,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,sm,surber,6,,Megarcys,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,sm,surber,6,,Megarcys2,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,sm,surber,6,,Allomyia,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,sm,surber,6,,Homophylax,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,sm,surber,6,,Psychoglypha,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,sm,surber,6,,Rhyacophila ,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,sm,surber,6,,Trichoptera,0.00,0,0
Mica Lake ,Mica,Glacier,upper,2016,27-Jul-16,GTNP,sm,surber,6,,Turbellaria,0.00,0,0
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,lg,Surber,5,,Nematoda,0,0,0
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,sm,Surber,5,,Nematoda,0,0,0
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,lg,Surber,3,,Nematoda,0,0,0
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,sm,Surber,3,,Nematoda,0,0,0
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,lg,Surber,5,,Hemiptera,0,0,0
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,sm,Surber,5,,Hemiptera,0,0,0
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,lg,Surber,3,,Hemiptera,0,0,0
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,sm,Surber,3,,Hemiptera,0,0,0
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,lg,Surber,5,,Clinocera,0.017265918,2,4
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,lg,Surber,3,,Clinocera,0.028774082,2,7
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,sm,Surber,3,,Baetidae,0.097595981,1,14
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,lg,Surber,3,,Chironomidae,0.266720776,5,18
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,lg,Surber,3,,Allomyia,0.425253168,1,4
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,lg,Surber,5,,Chironomidae,0.526674491,2,17
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,sm,Surber,3,,Chironomidae,1.275950966,5,72
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,sm,Surber,5,,Perlodidae,1.68088872,1,9
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,sm,Surber,5,,Chironomidae,1.966863167,8,69
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,sm,Surber,5,,Helodon,6.490901949,2,17
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,lg,Surber,3,,Non-Tany,8.536041083,736,2641
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,lg,Surber,5,,Dicranota,9.588116667,2,4
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,lg,Surber,3,,Collembola,9.779332616,1,4
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,lg,Surber,3,,Lednia,13.84422126,1,4
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,sm,Surber,3,,Helodon,15.37900272,10,144
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,lg,Surber,5,,Rhyacophila ,20.64747901,1,2
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,lg,Surber,5,,Helodon,25.7709334,5,43
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,sm,Surber,3,,Non-Tany,97.08783136,523,7506
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,lg,Surber,3,,Helodon,111.0603213,78,280
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,sm,Surber,5,,Non-Tany,119.0284319,650,5597
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,lg,Surber,5,,Non-Tany,315.6224057,669,5761
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,lg,Surber,5,,Acari,0,0,0
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,sm,Surber,5,,Acari,0,0,0
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,lg,Surber,3,,Acari,0,0,0
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,sm,Surber,3,,Acari,0,0,0
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,lg,Surber,5,,Allomyia,0,0,0
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,sm,Surber,5,,Allomyia,0,0,0
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,sm,Surber,3,,Allomyia,0,0,0
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,lg,Surber,5,,Alloperla,0,0,0
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,sm,Surber,5,,Alloperla,0,0,0
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,lg,Surber,3,,Alloperla,0,0,0
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,sm,Surber,3,,Alloperla,0,0,0
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,sm,Surber,5,,Clinocera,0,0,0
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,sm,Surber,3,,Clinocera,0,0,0
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,lg,Surber,5,,Collembola,0,0,0
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,sm,Surber,5,,Collembola,0,0,0
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,sm,Surber,3,,Collembola,0,0,0
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,sm,Surber,5,,Dicranota,0,0,0
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,lg,Surber,3,,Dicranota,0,0,0
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,sm,Surber,3,,Dicranota,0,0,0
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,lg,Surber,5,,Drunella ,0,0,0
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,sm,Surber,5,,Drunella ,0,0,0
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,lg,Surber,3,,Drunella ,0,0,0
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,sm,Surber,3,,Drunella ,0,0,0
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,lg,Surber,5,,Epeorus,0,0,0
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,sm,Surber,5,,Epeorus,0,0,0
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,lg,Surber,3,,Epeorus,0,0,0
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,sm,Surber,3,,Epeorus,0,0,0
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,lg,Surber,5,,Lednia,0,0,0
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,sm,Surber,5,,Lednia,0,0,0
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,sm,Surber,3,,Lednia,0,0,0
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,lg,Surber,5,,Lipogomphus,0,0,0
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,sm,Surber,5,,Lipogomphus,0,0,0
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,lg,Surber,3,,Lipogomphus,0,0,0
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,sm,Surber,3,,Lipogomphus,0,0,0
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,lg,Surber,5,,Megarcys,0,0,0
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,sm,Surber,5,,Megarcys,0,0,0
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,lg,Surber,3,,Megarcys,0,0,0
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,sm,Surber,3,,Megarcys,0,0,0
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,lg,Surber,5,,Oligochaeta,0,0,0
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,sm,Surber,5,,Oligochaeta,0,0,0
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,lg,Surber,3,,Oligochaeta,0,0,0
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,sm,Surber,3,,Oligochaeta,0,0,0
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,lg,Surber,5,,Parapsyche,0,0,0
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,sm,Surber,5,,Parapsyche,0,0,0
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,lg,Surber,3,,Parapsyche,0,0,0
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,sm,Surber,3,,Parapsyche,0,0,0
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,lg,Surber,5,,Pentacora,0,0,0
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,sm,Surber,5,,Pentacora,0,0,0
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,lg,Surber,3,,Pentacora,0,0,0
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,sm,Surber,3,,Pentacora,0,0,0
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,lg,Surber,5,,Probezzia,0,0,0
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,sm,Surber,5,,Probezzia,0,0,0
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,lg,Surber,3,,Probezzia,0,0,0
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,sm,Surber,3,,Probezzia,0,0,0
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,lg,Surber,5,,Prosimulium,0,0,0
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,sm,Surber,5,,Prosimulium,0,0,0
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,lg,Surber,3,,Prosimulium,0,0,0
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,sm,Surber,3,,Prosimulium,0,0,0
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,lg,Surber,5,,Simuliidae,0,0,0
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,sm,Surber,5,,Simuliidae,0,0,0
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,lg,Surber,3,,Simuliidae,0,0,0
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,sm,Surber,3,,Simuliidae,0,0,0
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,lg,Surber,5,,Rhithrogena,0,0,0
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,sm,Surber,5,,Rhithrogena,0,0,0
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,lg,Surber,3,,Rhithrogena,0,0,0
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,sm,Surber,3,,Rhithrogena,0,0,0
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,sm,Surber,5,,Rhyacophila ,0,0,0
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,lg,Surber,3,,Rhyacophila ,0,0,0
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,sm,Surber,3,,Rhyacophila ,0,0,0
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,lg,Surber,5,,Simulium,0,0,0
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,sm,Surber,5,,Simulium,0,0,0
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,lg,Surber,3,,Simulium,0,0,0
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,sm,Surber,3,,Simulium,0,0,0
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,lg,Surber,5,,Sphaeriidae,0,0,0
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,sm,Surber,5,,Sphaeriidae,0,0,0
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,lg,Surber,3,,Sphaeriidae,0,0,0
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,sm,Surber,3,,Sphaeriidae,0,0,0
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,lg,Surber,5,,Tipula,0,0,0
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,sm,Surber,5,,Tipula,0,0,0
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,lg,Surber,3,,Tipula,0,0,0
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,sm,Surber,3,,Tipula,0,0,0
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,lg,Surber,5,,Turbellaria,0,0,0
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,sm,Surber,5,,Turbellaria,0,0,0
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,lg,Surber,3,,Turbellaria,0,0,0
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,sm,Surber,3,,Turbellaria,0,0,0
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,lg,Surber,5,,Baetidae,0,0,0
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,sm,Surber,5,,Baetidae,0,0,0
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,lg,Surber,3,,Baetidae,0,0,0
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,lg,Surber,5,,Chloroperlidae,0,0,0
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,sm,Surber,5,,Chloroperlidae,0,0,0
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,lg,Surber,3,,Chloroperlidae,0,0,0
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,sm,Surber,3,,Chloroperlidae,0,0,0
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,lg,Surber,5,,Empididae,0,0,0
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,sm,Surber,5,,Empididae,0,0,0
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,lg,Surber,3,,Empididae,0,0,0
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,sm,Surber,3,,Empididae,0,0,0
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,lg,Surber,5,,Perlodidae,0,0,0
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,lg,Surber,3,,Perlodidae,0,0,0
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,sm,Surber,3,,Perlodidae,0,0,0
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,lg,Surber,5,,Trichoptera,0,0,0
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,sm,Surber,5,,Trichoptera,0,0,0
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,lg,Surber,3,,Trichoptera,0,0,0
Middle Teton,MT,Glacier,upper,2015,8-Aug-15,GRTE,sm,Surber,3,,Trichoptera,0,0,0
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,lg,Surber,5,,Zapada,0,0,0
Middle Teton,MT,Glacier,lower,2015,8-Aug-15,GRTE,sm,Surber,5,,Zapada,0,0,0
